Tester:     weka.experiment.PairedCorrectedTTester
Analysing:  Percent_correct
Datasets:   2
Resultsets: 6
Confidence: 0.05 (two tailed)
Sorted by:  -
Date:       09-9-20 ÏÂÎç2:27


a,b,c,d,e,f,'(No. of datasets where [col] >> [row])'
-,2 (1),2 (2),2 (2),2 (2),2 (2),a = trees.J48 '-C 0.25 -M 2' -217733168393644444
0 (0),-,2 (2),2 (2),2 (2),2 (2),b = misc.OLM '-S 1 -C REG -A MEAN -N EUCL -E MIN' 3722951802290935192
0 (0),0 (0),-,0 (0),2 (2),2 (2),c = meta.ClassificationViaRegression '-W trees.M5P -- -M 4.0' 4500023123618669859
0 (0),0 (0),2 (1),-,2 (2),2 (2),d = lazy.LBR '' 5648559277738985156
0 (0),0 (0),0 (0),0 (0),-,0 (0),e = functions.LibSVM '-S 0 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.5 -M 40.0 -C 1.0 -E 0.0010 -P 0.1' 14172
0 (0),0 (0),0 (0),0 (0),2 (1),-,f = bayes.HNB '' -4503874444306113214

